"Raw Weather Data for Austin, TX",,
,Average Daily Temperature,
Date,(degrees),Station Used
10/1/13,75.4,AUSTIN-BERGSTROM INT
10/2/13,80.5,AUSTIN-BERGSTROM INT
10/3/13,81.4,AUSTIN-BERGSTROM INT
10/4/13,79.7,AUSTIN-BERGSTROM INT
10/5/13,79.3,AUSTIN-BERGSTROM INT
10/6/13,66.6,AUSTIN-BERGSTROM INT
10/7/13,63.5,AUSTIN-BERGSTROM INT
10/8/13,64.9,AUSTIN-BERGSTROM INT
10/9/13,64.9,AUSTIN-BERGSTROM INT
10/10/13,70.4,AUSTIN-BERGSTROM INT
10/11/13,77.4,AUSTIN-BERGSTROM INT
10/12/13,81.3,AUSTIN-BERGSTROM INT
10/13/13,73.5,AUSTIN-BERGSTROM INT
10/14/13,74,AUSTIN-BERGSTROM INT
10/15/13,75.7,AUSTIN-BERGSTROM INT
10/16/13,61,AUSTIN-BERGSTROM INT
10/17/13,61.5,AUSTIN-BERGSTROM INT
10/18/13,61.9,AUSTIN-BERGSTROM INT
10/19/13,61.6,AUSTIN-BERGSTROM INT
10/20/13,54.8,AUSTIN-BERGSTROM INT
10/21/13,64.5,AUSTIN-BERGSTROM INT
10/22/13,65.1,AUSTIN-BERGSTROM INT
10/23/13,61.4,AUSTIN-BERGSTROM INT
10/24/13,61.9,AUSTIN-BERGSTROM INT
10/25/13,62.3,AUSTIN-BERGSTROM INT
10/26/13,68.5,AUSTIN-BERGSTROM INT
10/27/13,68,AUSTIN-BERGSTROM INT
10/28/13,69.7,AUSTIN-BERGSTROM INT
10/29/13,75.4,AUSTIN-BERGSTROM INT
10/30/13,77.1,AUSTIN-BERGSTROM INT
10/31/13,75.2,AUSTIN-BERGSTROM INT
11/1/13,62.6,AUSTIN-BERGSTROM INT
11/2/13,65.7,AUSTIN-BERGSTROM INT
11/3/13,53.3,AUSTIN-BERGSTROM INT
11/4/13,61.8,AUSTIN-BERGSTROM INT
11/5/13,69.4,AUSTIN-BERGSTROM INT
11/6/13,66.9,AUSTIN-BERGSTROM INT
11/7/13,53.1,AUSTIN-BERGSTROM INT
11/8/13,55.9,AUSTIN-BERGSTROM INT
11/9/13,58.8,AUSTIN-BERGSTROM INT
11/10/13,64,AUSTIN-BERGSTROM INT
11/11/13,63.1,AUSTIN-BERGSTROM INT
11/12/13,56,AUSTIN-BERGSTROM INT
11/13/13,44.9,AUSTIN-BERGSTROM INT
11/14/13,41.5,AUSTIN-BERGSTROM INT
11/15/13,59.1,AUSTIN-BERGSTROM INT
11/16/13,68.5,AUSTIN-BERGSTROM INT
11/17/13,77,AUSTIN-BERGSTROM INT
11/18/13,66.6,AUSTIN-BERGSTROM INT
11/19/13,64,AUSTIN-BERGSTROM INT
11/20/13,61.5,AUSTIN-BERGSTROM INT
11/21/13,71.9,AUSTIN-BERGSTROM INT
11/22/13,54.3,AUSTIN-BERGSTROM INT
11/23/13,38.3,AUSTIN-BERGSTROM INT
11/24/13,40.8,AUSTIN-BERGSTROM INT
11/25/13,36.4,AUSTIN-BERGSTROM INT
11/26/13,41.9,AUSTIN-BERGSTROM INT
11/27/13,43.6,AUSTIN-BERGSTROM INT
11/28/13,38.4,AUSTIN-BERGSTROM INT
11/29/13,41,AUSTIN-BERGSTROM INT
11/30/13,54.9,AUSTIN-BERGSTROM INT
12/1/13,61.7,AUSTIN-BERGSTROM INT
12/2/13,65.3,AUSTIN-BERGSTROM INT
12/3/13,63.7,AUSTIN-BERGSTROM INT
12/4/13,63,AUSTIN-BERGSTROM INT
12/5/13,53.6,AUSTIN-BERGSTROM INT
12/6/13,34.7,AUSTIN-BERGSTROM INT
12/7/13,29.3,AUSTIN-BERGSTROM INT
12/8/13,32.9,AUSTIN-BERGSTROM INT
12/9/13,37.2,AUSTIN-BERGSTROM INT
12/10/13,35.8,AUSTIN-BERGSTROM INT
12/11/13,36.9,AUSTIN-BERGSTROM INT
12/12/13,41.7,AUSTIN-BERGSTROM INT
12/13/13,44.2,AUSTIN-BERGSTROM INT
12/14/13,48.2,AUSTIN-BERGSTROM INT
12/15/13,42.7,AUSTIN-BERGSTROM INT
12/16/13,43.1,AUSTIN-BERGSTROM INT
12/17/13,46.9,AUSTIN-BERGSTROM INT
12/18/13,48.3,AUSTIN-BERGSTROM INT
12/19/13,62.8,AUSTIN-BERGSTROM INT
12/20/13,68.5,AUSTIN-BERGSTROM INT
12/21/13,59.9,AUSTIN-BERGSTROM INT
12/22/13,46.1,AUSTIN-BERGSTROM INT
12/23/13,40.3,AUSTIN-BERGSTROM INT
12/24/13,39.1,AUSTIN-BERGSTROM INT
12/25/13,43.8,AUSTIN-BERGSTROM INT
12/26/13,47.4,AUSTIN-BERGSTROM INT
12/27/13,49,AUSTIN-BERGSTROM INT
12/28/13,46.3,AUSTIN-BERGSTROM INT
12/29/13,49.1,AUSTIN-BERGSTROM INT
12/30/13,38.3,AUSTIN-BERGSTROM INT
12/31/13,38.6,AUSTIN-BERGSTROM INT
1/1/14,45.1,AUSTIN-BERGSTROM INT
1/2/14,46.3,AUSTIN-BERGSTROM INT
1/3/14,35.6,AUSTIN-BERGSTROM INT
1/4/14,49.7,AUSTIN-BERGSTROM INT
1/5/14,52.3,AUSTIN-BERGSTROM INT
1/6/14,31.1,AUSTIN-BERGSTROM INT
1/7/14,28.5,AUSTIN-BERGSTROM INT
1/8/14,44.1,AUSTIN-BERGSTROM INT
1/9/14,55,AUSTIN-BERGSTROM INT
1/10/14,64.8,AUSTIN-BERGSTROM INT
1/11/14,60.5,AUSTIN-BERGSTROM INT
1/12/14,48.6,AUSTIN-BERGSTROM INT
1/13/14,62.8,AUSTIN-BERGSTROM INT
1/14/14,49.8,AUSTIN-BERGSTROM INT
1/15/14,52.5,AUSTIN-BERGSTROM INT
1/16/14,49.2,AUSTIN-BERGSTROM INT
1/17/14,50,AUSTIN-BERGSTROM INT
1/18/14,44.5,AUSTIN-BERGSTROM INT
1/19/14,50.1,AUSTIN-BERGSTROM INT
1/20/14,53.7,AUSTIN-BERGSTROM INT
1/21/14,58,AUSTIN-BERGSTROM INT
1/22/14,44.8,AUSTIN-BERGSTROM INT
1/23/14,45.1,AUSTIN-BERGSTROM INT
1/24/14,29.7,AUSTIN-BERGSTROM INT
1/25/14,36.9,AUSTIN-BERGSTROM INT
1/26/14,53.6,AUSTIN-BERGSTROM INT
1/27/14,48.9,AUSTIN-BERGSTROM INT
1/28/14,33.1,AUSTIN-BERGSTROM INT
1/29/14,32.8,AUSTIN-BERGSTROM INT
1/30/14,40.7,AUSTIN-BERGSTROM INT
1/31/14,61.6,AUSTIN-BERGSTROM INT
2/1/14,68.8,AUSTIN-BERGSTROM INT
2/2/14,49.1,AUSTIN-BERGSTROM INT
2/3/14,37.4,AUSTIN-BERGSTROM INT
2/4/14,46.2,AUSTIN-BERGSTROM INT
2/5/14,42.3,AUSTIN-BERGSTROM INT
2/6/14,29.6,AUSTIN-BERGSTROM INT
2/7/14,30.2,AUSTIN-BERGSTROM INT
2/8/14,41.3,AUSTIN-BERGSTROM INT
2/9/14,51.4,AUSTIN-BERGSTROM INT
2/10/14,46.8,AUSTIN-BERGSTROM INT
2/11/14,34.7,AUSTIN-BERGSTROM INT
2/12/14,38.8,AUSTIN-BERGSTROM INT
2/13/14,42.5,AUSTIN-BERGSTROM INT
2/14/14,57.5,AUSTIN-BERGSTROM INT
2/15/14,54.6,AUSTIN-BERGSTROM INT
2/16/14,61.9,AUSTIN-BERGSTROM INT
2/17/14,67.5,AUSTIN-BERGSTROM INT
2/18/14,62.7,AUSTIN-BERGSTROM INT
2/19/14,67.1,AUSTIN-BERGSTROM INT
2/20/14,70.8,AUSTIN-BERGSTROM INT
2/21/14,55,AUSTIN-BERGSTROM INT
2/22/14,53.9,AUSTIN-BERGSTROM INT
2/23/14,68.5,AUSTIN-BERGSTROM INT
2/24/14,63.2,AUSTIN-BERGSTROM INT
2/25/14,64.5,AUSTIN-BERGSTROM INT
2/26/14,44.6,AUSTIN-BERGSTROM INT
2/27/14,37.8,AUSTIN-BERGSTROM INT
2/28/14,51.6,AUSTIN-BERGSTROM INT
3/1/14,60.3,AUSTIN-BERGSTROM INT
3/2/14,59.3,AUSTIN-BERGSTROM INT
3/3/14,31.1,AUSTIN-BERGSTROM INT
3/4/14,35.6,AUSTIN-BERGSTROM INT
3/5/14,43.2,AUSTIN-BERGSTROM INT
3/6/14,50,AUSTIN-BERGSTROM INT
3/7/14,48.2,AUSTIN-BERGSTROM INT
3/8/14,54.9,AUSTIN-BERGSTROM INT
3/9/14,46.2,AUSTIN-BERGSTROM INT
3/10/14,57.5,AUSTIN-BERGSTROM INT
3/11/14,63.7,AUSTIN-BERGSTROM INT
3/12/14,60.1,AUSTIN-BERGSTROM INT
3/13/14,50,AUSTIN-BERGSTROM INT
3/14/14,56.2,AUSTIN-BERGSTROM INT
3/15/14,65.9,AUSTIN-BERGSTROM INT
3/16/14,61,AUSTIN-BERGSTROM INT
3/17/14,52.7,AUSTIN-BERGSTROM INT
3/18/14,57.5,AUSTIN-BERGSTROM INT
3/19/14,63.3,AUSTIN-BERGSTROM INT
3/20/14,55.1,AUSTIN-BERGSTROM INT
3/21/14,61,AUSTIN-BERGSTROM INT
3/22/14,68.7,AUSTIN-BERGSTROM INT
3/23/14,59.8,AUSTIN-BERGSTROM INT
3/24/14,53.9,AUSTIN-BERGSTROM INT
3/25/14,53.7,AUSTIN-BERGSTROM INT
3/26/14,58,AUSTIN-BERGSTROM INT
3/27/14,67,AUSTIN-BERGSTROM INT
3/28/14,73.7,AUSTIN-BERGSTROM INT
3/29/14,64.6,AUSTIN-BERGSTROM INT
3/30/14,58.7,AUSTIN-BERGSTROM INT
3/31/14,68,AUSTIN-BERGSTROM INT
4/1/14,73.6,AUSTIN-BERGSTROM INT
4/2/14,75.9,AUSTIN-BERGSTROM INT
4/3/14,76,AUSTIN-BERGSTROM INT
4/4/14,66.9,AUSTIN-BERGSTROM INT
4/5/14,58.5,AUSTIN-BERGSTROM INT
4/6/14,57.4,AUSTIN-BERGSTROM INT
4/7/14,57.9,AUSTIN-BERGSTROM INT
4/8/14,59.7,AUSTIN-BERGSTROM INT
4/9/14,59.4,AUSTIN-BERGSTROM INT
4/10/14,67.7,AUSTIN-BERGSTROM INT
4/11/14,70.1,AUSTIN-BERGSTROM INT
4/12/14,72.9,AUSTIN-BERGSTROM INT
4/13/14,72.6,AUSTIN-BERGSTROM INT
4/14/14,63.6,AUSTIN-BERGSTROM INT
4/15/14,50.7,AUSTIN-BERGSTROM INT
4/16/14,51.1,AUSTIN-BERGSTROM INT
4/17/14,60.2,AUSTIN-BERGSTROM INT
4/18/14,65.1,AUSTIN-BERGSTROM INT
4/19/14,63.7,AUSTIN-BERGSTROM INT
4/20/14,67.2,AUSTIN-BERGSTROM INT
4/21/14,71.3,AUSTIN-BERGSTROM INT
4/22/14,74.2,AUSTIN-BERGSTROM INT
4/23/14,69.9,AUSTIN-BERGSTROM INT
4/24/14,73.6,AUSTIN-BERGSTROM INT
4/25/14,71.7,AUSTIN-BERGSTROM INT
4/26/14,74,AUSTIN-BERGSTROM INT
4/27/14,79.6,AUSTIN-BERGSTROM INT
4/28/14,80.7,AUSTIN-BERGSTROM INT
4/29/14,71.4,AUSTIN-BERGSTROM INT
4/30/14,65.2,AUSTIN-BERGSTROM INT
5/1/14,60.9,AUSTIN-BERGSTROM INT
5/2/14,65.4,AUSTIN-BERGSTROM INT
5/3/14,71.9,AUSTIN-BERGSTROM INT
5/4/14,73.2,AUSTIN-BERGSTROM INT
5/5/14,72.3,AUSTIN-BERGSTROM INT
5/6/14,73.1,AUSTIN-BERGSTROM INT
5/7/14,76.4,AUSTIN-BERGSTROM INT
5/8/14,77.2,AUSTIN-BERGSTROM INT
5/9/14,77.3,AUSTIN-BERGSTROM INT
5/10/14,70.8,AUSTIN-BERGSTROM INT
5/11/14,79.9,AUSTIN-BERGSTROM INT
5/12/14,79.1,AUSTIN-BERGSTROM INT
5/13/14,64.1,AUSTIN-BERGSTROM INT
5/14/14,62,AUSTIN-BERGSTROM INT
5/15/14,62,AUSTIN-BERGSTROM INT
5/16/14,70.6,AUSTIN-BERGSTROM INT
5/17/14,71.2,AUSTIN-BERGSTROM INT
5/18/14,70.8,AUSTIN-BERGSTROM INT
5/19/14,74.5,AUSTIN-BERGSTROM INT
5/20/14,76.2,AUSTIN-BERGSTROM INT
5/21/14,77.6,AUSTIN-BERGSTROM INT
5/22/14,76.6,AUSTIN-BERGSTROM INT
5/23/14,75.9,AUSTIN-BERGSTROM INT
5/24/14,75.6,AUSTIN-BERGSTROM INT
5/25/14,78.2,AUSTIN-BERGSTROM INT
5/26/14,73.3,AUSTIN-BERGSTROM INT
5/27/14,67.2,AUSTIN-BERGSTROM INT
5/28/14,73.6,AUSTIN-BERGSTROM INT
5/29/14,75,AUSTIN-BERGSTROM INT
5/30/14,78,AUSTIN-BERGSTROM INT
5/31/14,79.8,AUSTIN-BERGSTROM INT
6/1/14,78.2,AUSTIN-BERGSTROM INT
6/2/14,80.5,AUSTIN-BERGSTROM INT
6/3/14,80.9,AUSTIN-BERGSTROM INT
6/4/14,80.2,AUSTIN-BERGSTROM INT
6/5/14,81.1,AUSTIN-BERGSTROM INT
6/6/14,81.1,AUSTIN-BERGSTROM INT
6/7/14,81.4,AUSTIN-BERGSTROM INT
6/8/14,82.1,AUSTIN-BERGSTROM INT
6/9/14,79.6,AUSTIN-BERGSTROM INT
6/10/14,77.1,AUSTIN-BERGSTROM INT
6/11/14,77.6,AUSTIN-BERGSTROM INT
6/12/14,83.8,AUSTIN-BERGSTROM INT
6/13/14,78.7,AUSTIN-BERGSTROM INT
6/14/14,79.9,AUSTIN-BERGSTROM INT
6/15/14,82.5,AUSTIN-BERGSTROM INT
6/16/14,83.5,AUSTIN-BERGSTROM INT
6/17/14,83.7,AUSTIN-BERGSTROM INT
6/18/14,83.3,AUSTIN-BERGSTROM INT
6/19/14,82.6,AUSTIN-BERGSTROM INT
6/20/14,80.7,AUSTIN-BERGSTROM INT
6/21/14,81.7,AUSTIN-BERGSTROM INT
6/22/14,82.4,AUSTIN-BERGSTROM INT
6/23/14,79.5,AUSTIN-BERGSTROM INT
6/24/14,81.4,AUSTIN-BERGSTROM INT
6/25/14,78.8,AUSTIN-BERGSTROM INT
6/26/14,76.6,AUSTIN-BERGSTROM INT
6/27/14,80.3,AUSTIN-BERGSTROM INT
6/28/14,83.4,AUSTIN-BERGSTROM INT
6/29/14,85.1,AUSTIN-BERGSTROM INT
6/30/14,84.6,AUSTIN-BERGSTROM INT
7/1/14,83.6,AUSTIN-BERGSTROM INT
7/2/14,82.1,AUSTIN-BERGSTROM INT
7/3/14,82.3,AUSTIN-BERGSTROM INT
7/4/14,77.1,AUSTIN-BERGSTROM INT
7/5/14,78.3,AUSTIN-BERGSTROM INT
7/6/14,78.7,AUSTIN-BERGSTROM INT
7/7/14,82.5,AUSTIN-BERGSTROM INT
7/8/14,83.1,AUSTIN-BERGSTROM INT
7/9/14,82.7,AUSTIN-BERGSTROM INT
7/10/14,81.1,AUSTIN-BERGSTROM INT
7/11/14,79.4,AUSTIN-BERGSTROM INT
7/12/14,80.9,AUSTIN-BERGSTROM INT
7/13/14,84.5,AUSTIN-BERGSTROM INT
7/14/14,84.9,AUSTIN-BERGSTROM INT
7/15/14,82.9,AUSTIN-BERGSTROM INT
7/16/14,80.9,AUSTIN-BERGSTROM INT
7/17/14,82.2,AUSTIN-BERGSTROM INT
7/18/14,76.8,AUSTIN-BERGSTROM INT
7/19/14,76.3,AUSTIN-BERGSTROM INT
7/20/14,81,AUSTIN-BERGSTROM INT
7/21/14,85.4,AUSTIN-BERGSTROM INT
7/22/14,84.8,AUSTIN-BERGSTROM INT
7/23/14,85.5,AUSTIN-BERGSTROM INT
7/24/14,83.3,AUSTIN-BERGSTROM INT
7/25/14,83.7,AUSTIN-BERGSTROM INT
7/26/14,86.1,AUSTIN-BERGSTROM INT
7/27/14,86,AUSTIN-BERGSTROM INT
7/28/14,85.8,AUSTIN-BERGSTROM INT
7/29/14,85.3,AUSTIN-BERGSTROM INT
7/30/14,83.1,AUSTIN-BERGSTROM INT
7/31/14,85,AUSTIN-BERGSTROM INT
8/1/14,82.7,AUSTIN-BERGSTROM INT
8/2/14,78.1,AUSTIN-BERGSTROM INT
8/3/14,78.9,AUSTIN-BERGSTROM INT
8/4/14,82.1,AUSTIN-BERGSTROM INT
8/5/14,81.7,AUSTIN-BERGSTROM INT
8/6/14,84.8,AUSTIN-BERGSTROM INT
8/7/14,87.3,AUSTIN-BERGSTROM INT
8/8/14,88,AUSTIN-BERGSTROM INT
8/9/14,87.4,AUSTIN-BERGSTROM INT
8/10/14,88.5,AUSTIN-BERGSTROM INT
8/11/14,86.8,AUSTIN-BERGSTROM INT
8/12/14,84.2,AUSTIN-BERGSTROM INT
8/13/14,83,AUSTIN-BERGSTROM INT
8/14/14,82,AUSTIN-BERGSTROM INT
8/15/14,85.7,AUSTIN-BERGSTROM INT
8/16/14,87.1,AUSTIN-BERGSTROM INT
8/17/14,87.7,AUSTIN-BERGSTROM INT
8/18/14,88.4,AUSTIN-BERGSTROM INT
8/19/14,85.6,AUSTIN-BERGSTROM INT
8/20/14,87.6,AUSTIN-BERGSTROM INT
8/21/14,88.5,AUSTIN-BERGSTROM INT
8/22/14,88.6,AUSTIN-BERGSTROM INT
8/23/14,86,AUSTIN-BERGSTROM INT
8/24/14,87.5,AUSTIN-BERGSTROM INT
8/25/14,86.9,AUSTIN-BERGSTROM INT
8/26/14,87.2,AUSTIN-BERGSTROM INT
8/27/14,84,AUSTIN-BERGSTROM INT
8/28/14,83.5,AUSTIN-BERGSTROM INT
8/29/14,82.8,AUSTIN-BERGSTROM INT
8/30/14,80.7,AUSTIN-BERGSTROM INT
8/31/14,83.5,AUSTIN-BERGSTROM INT
9/1/14,85.8,AUSTIN-BERGSTROM INT
9/2/14,85.5,AUSTIN-BERGSTROM INT
9/3/14,84.6,AUSTIN-BERGSTROM INT
9/4/14,82,AUSTIN-BERGSTROM INT
9/5/14,82.5,AUSTIN-BERGSTROM INT
9/6/14,82.2,AUSTIN-BERGSTROM INT
9/7/14,81,AUSTIN-BERGSTROM INT
9/8/14,80.4,AUSTIN-BERGSTROM INT
9/9/14,83.4,AUSTIN-BERGSTROM INT
9/10/14,86.1,AUSTIN-BERGSTROM INT
9/11/14,85.9,AUSTIN-BERGSTROM INT
9/12/14,82.2,AUSTIN-BERGSTROM INT
9/13/14,64.7,AUSTIN-BERGSTROM INT
9/14/14,68.2,AUSTIN-BERGSTROM INT
9/15/14,75.6,AUSTIN-BERGSTROM INT
9/16/14,81.8,AUSTIN-BERGSTROM INT
9/17/14,79.7,AUSTIN-BERGSTROM INT
9/18/14,79.1,AUSTIN-BERGSTROM INT
9/19/14,77.8,AUSTIN-BERGSTROM INT
9/20/14,79,AUSTIN-BERGSTROM INT
9/21/14,79.5,AUSTIN-BERGSTROM INT
9/22/14,78.3,AUSTIN-BERGSTROM INT
9/23/14,75.8,AUSTIN-BERGSTROM INT
9/24/14,69.7,AUSTIN-BERGSTROM INT
9/25/14,70.8,AUSTIN-BERGSTROM INT
9/26/14,73.6,AUSTIN-BERGSTROM INT
9/27/14,74.7,AUSTIN-BERGSTROM INT
9/28/14,72.7,AUSTIN-BERGSTROM INT
9/29/14,74.7,AUSTIN-BERGSTROM INT
9/30/14,75.3,AUSTIN-BERGSTROM INT
10/1/14,81,AUSTIN-BERGSTROM INT
10/2/14,83.8,AUSTIN-BERGSTROM INT
10/3/14,75.5,AUSTIN-BERGSTROM INT
10/4/14,65.3,AUSTIN-BERGSTROM INT
10/5/14,68.5,AUSTIN-BERGSTROM INT
10/6/14,77.8,AUSTIN-BERGSTROM INT
10/7/14,78.8,AUSTIN-BERGSTROM INT
10/8/14,79.5,AUSTIN-BERGSTROM INT
10/9/14,81.2,AUSTIN-BERGSTROM INT
10/10/14,81.4,AUSTIN-BERGSTROM INT
10/11/14,69.9,AUSTIN-BERGSTROM INT
10/12/14,65.5,AUSTIN-BERGSTROM INT
10/13/14,73.4,AUSTIN-BERGSTROM INT
10/14/14,64.6,AUSTIN-BERGSTROM INT
10/15/14,64.6,AUSTIN-BERGSTROM INT
10/16/14,66.3,AUSTIN-BERGSTROM INT
10/17/14,69,AUSTIN-BERGSTROM INT
10/18/14,70.8,AUSTIN-BERGSTROM INT
10/19/14,69.4,AUSTIN-BERGSTROM INT
10/20/14,67.9,AUSTIN-BERGSTROM INT
10/21/14,67,AUSTIN-BERGSTROM INT
10/22/14,67.3,AUSTIN-BERGSTROM INT
10/23/14,71.5,AUSTIN-BERGSTROM INT
10/24/14,68.1,AUSTIN-BERGSTROM INT
10/25/14,69.7,AUSTIN-BERGSTROM INT
10/26/14,69.3,AUSTIN-BERGSTROM INT
10/27/14,70.5,AUSTIN-BERGSTROM INT
10/28/14,70.5,AUSTIN-BERGSTROM INT
10/29/14,70.7,AUSTIN-BERGSTROM INT
10/30/14,67.2,AUSTIN-BERGSTROM INT
10/31/14,66.9,AUSTIN-BERGSTROM INT
11/1/14,55,AUSTIN-BERGSTROM INT
11/2/14,55.5,AUSTIN-BERGSTROM INT
11/3/14,65.9,AUSTIN-BERGSTROM INT
11/4/14,73.3,AUSTIN-BERGSTROM INT
11/5/14,58,AUSTIN-BERGSTROM INT
11/6/14,58,AUSTIN-BERGSTROM INT
11/7/14,59.2,AUSTIN-BERGSTROM INT
11/8/14,57.3,AUSTIN-BERGSTROM INT
11/9/14,56.9,AUSTIN-BERGSTROM INT
11/10/14,58.5,AUSTIN-BERGSTROM INT
11/11/14,57.8,AUSTIN-BERGSTROM INT
11/12/14,43.5,AUSTIN-BERGSTROM INT
11/13/14,38.2,AUSTIN-BERGSTROM INT
11/14/14,35.7,AUSTIN-BERGSTROM INT
11/15/14,43.4,AUSTIN-BERGSTROM INT
11/16/14,47.6,AUSTIN-BERGSTROM INT
11/17/14,39.5,AUSTIN-BERGSTROM INT
11/18/14,39.3,AUSTIN-BERGSTROM INT
11/19/14,43.3,AUSTIN-BERGSTROM INT
11/20/14,51.3,AUSTIN-BERGSTROM INT
11/21/14,65.5,AUSTIN-BERGSTROM INT
11/22/14,65.9,AUSTIN-BERGSTROM INT
11/23/14,65.1,AUSTIN-BERGSTROM INT
11/24/14,57.3,AUSTIN-BERGSTROM INT
11/25/14,47.8,AUSTIN-BERGSTROM INT
11/26/14,53.8,AUSTIN-BERGSTROM INT
11/27/14,50.2,AUSTIN-BERGSTROM INT
11/28/14,49.4,AUSTIN-BERGSTROM INT
11/29/14,61.1,AUSTIN-BERGSTROM INT
11/30/14,70.4,AUSTIN-BERGSTROM INT
12/1/14,55.5,AUSTIN-BERGSTROM INT
12/2/14,43,AUSTIN-BERGSTROM INT
12/3/14,51.2,AUSTIN-BERGSTROM INT
12/4/14,60.9,AUSTIN-BERGSTROM INT
12/5/14,67.6,AUSTIN-BERGSTROM INT
12/6/14,60.1,AUSTIN-BERGSTROM INT
12/7/14,53.2,AUSTIN-BERGSTROM INT
12/8/14,55.1,AUSTIN-BERGSTROM INT
12/9/14,50.9,AUSTIN-BERGSTROM INT
12/10/14,52.8,AUSTIN-BERGSTROM INT
12/11/14,59.5,AUSTIN-BERGSTROM INT
12/12/14,63.8,AUSTIN-BERGSTROM INT
12/13/14,58.5,AUSTIN-BERGSTROM INT
12/14/14,66.7,AUSTIN-BERGSTROM INT
12/15/14,67.9,AUSTIN-BERGSTROM INT
12/16/14,49,AUSTIN-BERGSTROM INT
12/17/14,51.7,AUSTIN-BERGSTROM INT
12/18/14,52.7,AUSTIN-BERGSTROM INT
12/19/14,52.1,AUSTIN-BERGSTROM INT
12/20/14,50.8,AUSTIN-BERGSTROM INT
12/21/14,51.9,AUSTIN-BERGSTROM INT
12/22/14,60,AUSTIN-BERGSTROM INT
12/23/14,53.7,AUSTIN-BERGSTROM INT
12/24/14,48,AUSTIN-BERGSTROM INT
12/25/14,43.4,AUSTIN-BERGSTROM INT
12/26/14,58.9,AUSTIN-BERGSTROM INT
12/27/14,55.4,AUSTIN-BERGSTROM INT
12/28/14,40.6,AUSTIN-BERGSTROM INT
12/29/14,40.2,AUSTIN-BERGSTROM INT
12/30/14,42.2,AUSTIN-BERGSTROM INT
12/31/14,39.9,AUSTIN-BERGSTROM INT
1/1/15,37.6,AUSTIN-BERGSTROM INT
1/2/15,39.6,AUSTIN-BERGSTROM INT
1/3/15,43.9,AUSTIN-BERGSTROM INT
1/4/15,42.8,AUSTIN-BERGSTROM INT
1/5/15,35.5,AUSTIN-BERGSTROM INT
1/6/15,45.2,AUSTIN-BERGSTROM INT
1/7/15,45.9,AUSTIN-BERGSTROM INT
1/8/15,30,AUSTIN-BERGSTROM INT
1/9/15,36.5,AUSTIN-BERGSTROM INT
1/10/15,34.7,AUSTIN-BERGSTROM INT
1/11/15,38.2,AUSTIN-BERGSTROM INT
1/12/15,45,AUSTIN-BERGSTROM INT
1/13/15,39.7,AUSTIN-BERGSTROM INT
1/14/15,39.3,AUSTIN-BERGSTROM INT
1/15/15,43.6,AUSTIN-BERGSTROM INT
1/16/15,43.7,AUSTIN-BERGSTROM INT
1/17/15,50.7,AUSTIN-BERGSTROM INT
1/18/15,56.2,AUSTIN-BERGSTROM INT
1/19/15,48.5,AUSTIN-BERGSTROM INT
1/20/15,52.8,AUSTIN-BERGSTROM INT
1/21/15,54.5,AUSTIN-BERGSTROM INT
1/22/15,49.1,AUSTIN-BERGSTROM INT
1/23/15,42.1,AUSTIN-BERGSTROM INT
1/24/15,42.7,AUSTIN-BERGSTROM INT
1/25/15,51.7,AUSTIN-BERGSTROM INT
1/26/15,54,AUSTIN-BERGSTROM INT
1/27/15,57.7,AUSTIN-BERGSTROM INT
1/28/15,56.6,AUSTIN-BERGSTROM INT
1/29/15,60.6,AUSTIN-BERGSTROM INT
1/30/15,55.3,AUSTIN-BERGSTROM INT
1/31/15,51.4,AUSTIN-BERGSTROM INT
2/1/15,63.6,AUSTIN-BERGSTROM INT
2/2/15,43.5,AUSTIN-BERGSTROM INT
2/3/15,41.4,AUSTIN-BERGSTROM INT
2/4/15,46.1,AUSTIN-BERGSTROM INT
2/5/15,45.9,AUSTIN-BERGSTROM INT
2/6/15,44.5,AUSTIN-BERGSTROM INT
2/7/15,49.9,AUSTIN-BERGSTROM INT
2/8/15,61.3,AUSTIN-BERGSTROM INT
2/9/15,61.6,AUSTIN-BERGSTROM INT
2/10/15,58.7,AUSTIN-BERGSTROM INT
2/11/15,59.5,AUSTIN-BERGSTROM INT
2/12/15,55.3,AUSTIN-BERGSTROM INT
2/13/15,49.5,AUSTIN-BERGSTROM INT
2/14/15,57.1,AUSTIN-BERGSTROM INT
2/15/15,58.9,AUSTIN-BERGSTROM INT
2/16/15,53.6,AUSTIN-BERGSTROM INT
2/17/15,40.2,AUSTIN-BERGSTROM INT
2/18/15,44.1,AUSTIN-BERGSTROM INT
2/19/15,47.6,AUSTIN-BERGSTROM INT
2/20/15,61.2,AUSTIN-BERGSTROM INT
2/21/15,68.7,AUSTIN-BERGSTROM INT
2/22/15,55.6,AUSTIN-BERGSTROM INT
2/23/15,36.1,AUSTIN-BERGSTROM INT
2/24/15,31.8,AUSTIN-BERGSTROM INT
2/25/15,41.3,AUSTIN-BERGSTROM INT
2/26/15,40.3,AUSTIN-BERGSTROM INT
2/27/15,36,AUSTIN-BERGSTROM INT
2/28/15,32.8,AUSTIN-BERGSTROM INT
3/1/15,37.3,AUSTIN-BERGSTROM INT
3/2/15,40.7,AUSTIN-BERGSTROM INT
3/3/15,45.2,AUSTIN-BERGSTROM INT
3/4/15,59.7,AUSTIN-BERGSTROM INT
